registration_id,name,email,age,tenure,family_status,premium,1_month_free_propensity,2_month_free_propensity,3_month_free_propensity,lifetime_value
45,Cody Contreras,pauldeborah@example.com,23,7,Single,4268.274094681482,0.8525756807052809,0.15362663002607158,0.3761329052504738,-1286.7523926177173
45,Joseph Luna,robinsoncarol@example.org,54,15,Single parent family,6882.355771720371,0.34661267269683105,0.24283796979031658,0.6573251601099327,37332.862477442264
15,David Knight,diane60@example.com,54,13,Single parent family,3602.2575902541075,0.8499003458864876,0.6142364866250926,0.9732431106466398,-1279.5786352934433
24,Grant Scott,jay56@example.net,44,10,Single parent family,9052.878635413832,0.45678579306441036,0.3457138330318462,0.6931416194099167,14425.120925969637
10,Stacy Lewis,stokesdiamond@example.org,39,13,Single,1578.7337451373028,0.9993626569345583,0.48172134714698345,0.8736794371757568,22087.575671981176
28,Nicole Day,wsullivan@example.org,49,14,Couple,2160.673240563898,0.7139048802248105,0.8529141794947385,0.7076997488682039,40584.99271426098
16,Tyler Barnett,mariawilson@example.org,64,6,Couple,3287.951241555832,0.7839699188590936,0.23386090396571557,0.12848870462570794,10336.338931692562
42,Dennis Salinas,holmeskathryn@example.org,53,14,Family with Multiple Children,8564.213515487367,0.0921503365497941,0.30208519587760707,0.8795210208871406,16821.31794289849
35,Cody Jones,lisa49@example.com,70,3,Family with Multiple Children,3140.0687399767216,0.8169174861728753,0.5188417229045272,0.33201539365488153,49617.26895271235
24,Andrew Morton,dustin20@example.net,46,19,Couple,5691.426419636793,0.9368271823958026,0.7752307574974951,0.7434272368934739,5753.05480681106
47,Nancy Hartman,rhamilton@example.net,36,5,Couple,5989.546705934313,0.04848427591600191,0.34270186647537104,0.3741160209909239,47689.877395342904
19,Christopher Mosley,pricecharles@example.org,47,3,Family with Multiple Children,2914.47573666278,0.6365669440883095,0.6503068515098155,0.8225454903234716,49200.06219204738
18,Anne Gould,penny16@example.org,57,19,Family,8567.500428091978,0.6844199805658672,0.20864902869211,0.8284000684090373,43681.28431324016
10,Chelsea Kerr,michael84@example.net,48,19,Couple,3754.97224138402,0.7008662782969963,0.49566964609804487,0.5535957528820271,21393.38181949077
29,Joshua Harris,henryhoffman@example.net,59,8,Single parent family,5064.947048755594,0.4882992857315622,0.284951665090302,0.41824922242639284,-2841.8681548668924
